INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2014-10-01 10:00:00,10:00:00,73417783,Theft From Building,8554,Wednesday,michigan state,Fall
2014-10-25 16:00:00,16:00:00,73418619,Simple Assault,8554,Saturday,michigan state,Fall
2014-10-25 16:00:00,16:00:00,73418637,Simple Assault,8554,Saturday,michigan state,Fall
2014-11-13 18:00:00,18:00:00,73418736,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Fall
2014-05-20 09:00:00,9:00:00,74952563,Theft From Building,9040,Tuesday,michigan,Spring
2014-05-18 19:00:00,19:00:00,74952568,Simple Assault,9040,Sunday,michigan,Spring
2014-09-23 15:00:00,15:00:00,74955067,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Fall
2014-03-01 14:00:00,14:00:00,73417827,Intimidation,8554,Saturday,michigan state,Winter
2014-04-09 18:00:00,18:00:00,73413645,Pocket-picking,8554,Wednesday,michigan state,Spring
2014-05-24 00:00:00,0:00:00,73414498,Simple Assault,8554,Saturday,michigan state,Spring
2014-07-14 06:00:00,6:00:00,73416077,Drug/Narcotic Violations,8554,Monday,michigan state,Summer
2014-07-14 06:00:00,6:00:00,73416077,Drug Equipment Violations,8554,Monday,michigan state,Summer
2014-09-18 15:00:00,15:00:00,73417031,All Other Larceny,8554,Thursday,michigan state,Summer
2014-10-17 14:00:00,14:00:00,73417864,Drug/Narcotic Violations,8554,Friday,michigan state,Fall
2014-10-14 03:00:00,3:00:00,73417836,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Fall
2014-03-10 17:00:00,17:00:00,74950926,Theft From Building,9040,Monday,michigan,Winter
2014-05-08 23:00:00,23:00:00,74952542,Drug/Narcotic Violations,9040,Thursday,michigan,Spring
2014-05-31 19:00:00,19:00:00,74952593,Aggravated Assault,9040,Saturday,michigan,Spring
2014-05-31 19:00:00,19:00:00,74952593,Weapon Law Violations,9040,Saturday,michigan,Spring
2014-11-17 17:00:00,17:00:00,74956669,Theft From Building,9040,Monday,michigan,Fall
2014-01-08 19:00:00,19:00:00,73411923,Drug/Narcotic Violations,8554,Wednesday,michigan state,Winter
2014-01-08 19:00:00,19:00:00,73411923,Drug Equipment Violations,8554,Wednesday,michigan state,Winter
2014-04-06 01:00:00,1:00:00,73413630,Simple Assault,8554,Sunday,michigan state,Spring
2014-08-27 21:00:00,21:00:00,73416175,All Other Larceny,8554,Wednesday,michigan state,Summer
2014-09-06 22:00:00,22:00:00,73416954,Drug/Narcotic Violations,8554,Saturday,michigan state,Summer
2014-02-15 17:00:00,17:00:00,74950878,Shoplifting,9040,Saturday,michigan,Winter
2014-05-14 16:00:00,16:00:00,74952553,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Spring
2014-05-31 00:00:00,0:00:00,74952591,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2014-06-20 00:00:00,0:00:00,74952650,All Other Larceny,9040,Friday,michigan,Spring
2014-09-23 14:00:00,14:00:00,74955069,Burglary/Breaking & Entering,9040,Tuesday,michigan,Fall
2014-12-15 23:00:00,23:00:00,74957496,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Fall
2014-12-08 11:00:00,11:00:00,74956738,Theft From Building,9040,Monday,michigan,Fall
2014-01-22 22:00:00,22:00:00,73412683,Theft From Building,8554,Wednesday,michigan state,Winter
2014-02-13 20:00:00,20:00:00,73412749,Theft From Building,8554,Thursday,michigan state,Winter
2014-06-02 16:00:00,16:00:00,73415258,Theft From Building,8554,Monday,michigan state,Spring
2014-07-25 12:00:00,12:00:00,73416103,Impersonation,8554,Friday,michigan state,Summer
2014-11-21 18:00:00,18:00:00,73419514,Theft From Motor Vehicle,8554,Friday,michigan state,Fall
2014-03-12 23:00:00,23:00:00,74950931,Simple Assault,9040,Wednesday,michigan,Winter
2014-04-16 11:00:00,11:00:00,74951777,Theft From Building,9040,Wednesday,michigan,Spring
2014-04-10 07:00:00,7:00:00,74951815,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Spring
2014-05-01 09:00:00,9:00:00,74957503,Fondling,9040,Thursday,michigan,Spring
2014-06-26 13:00:00,13:00:00,74953373,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Summer
2014-07-21 10:00:00,10:00:00,74953444,All Other Larceny,9040,Monday,michigan,Summer
2014-10-28 15:00:00,15:00:00,74955906,Theft From Building,9040,Tuesday,michigan,Fall
2014-01-15 21:00:00,21:00:00,73412665,Simple Assault,8554,Wednesday,michigan state,Winter
2014-01-09 00:00:00,0:00:00,73412686,Credit Card/Automated Teller Machine Fraud,8554,Thursday,michigan state,Winter
2014-02-27 02:00:00,2:00:00,73412787,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2014-04-03 14:00:00,14:00:00,73415298,Impersonation,8554,Thursday,michigan state,Spring
2014-06-05 13:00:00,13:00:00,73415262,Drug/Narcotic Violations,8554,Thursday,michigan state,Spring
2014-06-10 02:00:00,2:00:00,73415271,Theft From Building,8554,Tuesday,michigan state,Spring
2014-08-29 21:00:00,21:00:00,73418733,Sodomy,8554,Friday,michigan state,Summer
2014-10-31 08:00:00,8:00:00,73418668,Arson,8554,Friday,michigan state,Fall
2014-10-31 08:00:00,8:00:00,73418668,Theft From Motor Vehicle,8554,Friday,michigan state,Fall
2014-01-29 16:00:00,16:00:00,74950111,Theft From Building,9040,Wednesday,michigan,Winter
2014-03-07 17:00:00,17:00:00,74950920,Intimidation,9040,Friday,michigan,Winter
2014-07-15 00:00:00,0:00:00,74953426,Rape,9040,Tuesday,michigan,Summer
2014-08-01 20:00:00,20:00:00,74953480,Theft From Building,9040,Friday,michigan,Summer
2014-09-09 19:00:00,19:00:00,74955015,All Other Larceny,9040,Tuesday,michigan,Summer
2014-10-10 11:00:00,11:00:00,74955137,Simple Assault,9040,Friday,michigan,Fall
2014-01-15 14:00:00,14:00:00,73413623,All Other Larceny,8554,Wednesday,michigan state,Winter
2014-01-19 00:00:00,0:00:00,73413531,Intimidation,8554,Sunday,michigan state,Winter
2014-01-31 18:00:00,18:00:00,73412705,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Winter
2014-05-02 15:00:00,15:00:00,73415300,All Other Larceny,8554,Friday,michigan state,Spring
2014-08-29 15:00:00,15:00:00,73416931,Theft From Building,8554,Friday,michigan state,Summer
2014-08-30 13:00:00,13:00:00,73416989,All Other Larceny,8554,Saturday,michigan state,Summer
2014-08-21 22:00:00,22:00:00,73416144,Drug/Narcotic Violations,8554,Thursday,michigan state,Summer
2014-08-21 22:00:00,22:00:00,73416144,Drug Equipment Violations,8554,Thursday,michigan state,Summer
2014-12-08 02:00:00,2:00:00,73419558,Simple Assault,8554,Monday,michigan state,Fall
2014-02-12 11:00:00,11:00:00,74950866,Intimidation,9040,Wednesday,michigan,Winter
2014-04-04 20:00:00,20:00:00,74951712,Drug/Narcotic Violations,9040,Friday,michigan,Spring
2014-05-01 17:00:00,17:00:00,74951820,Theft From Building,9040,Thursday,michigan,Spring
2014-05-01 17:00:00,17:00:00,74951820,Credit Card/Automated Teller Machine Fraud,9040,Thursday,michigan,Spring
2014-07-25 16:00:00,16:00:00,74953463,Intimidation,9040,Friday,michigan,Summer
2014-09-10 11:00:00,11:00:00,74956703,Theft From Building,9040,Wednesday,michigan,Summer
2014-09-21 03:00:00,3:00:00,74955056,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2014-11-25 16:00:00,16:00:00,74956744,Theft From Building,9040,Tuesday,michigan,Fall
2014-02-24 08:00:00,8:00:00,73413624,Burglary/Breaking & Entering,8554,Monday,michigan state,Winter
2014-04-01 00:00:00,0:00:00,73417845,Intimidation,8554,Tuesday,michigan state,Spring
2014-09-13 01:00:00,1:00:00,73417005,All Other Larceny,8554,Saturday,michigan state,Summer
2014-09-17 01:00:00,1:00:00,73417012,Drug/Narcotic Violations,8554,Wednesday,michigan state,Summer
2014-09-17 01:00:00,1:00:00,73417012,Drug Equipment Violations,8554,Wednesday,michigan state,Summer
2014-10-25 23:00:00,23:00:00,73418625,Simple Assault,8554,Saturday,michigan state,Fall
2014-04-22 11:00:00,11:00:00,74951792,Theft From Building,9040,Tuesday,michigan,Spring
2014-07-24 02:00:00,2:00:00,74953450,Simple Assault,9040,Thursday,michigan,Summer
2014-08-14 15:00:00,15:00:00,74954211,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Summer
2014-09-05 17:00:00,17:00:00,74955016,All Other Larceny,9040,Friday,michigan,Summer
2014-09-22 10:00:00,10:00:00,74955063,Theft From Building,9040,Monday,michigan,Fall
2014-10-08 12:00:00,12:00:00,74955130,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Fall
2014-11-01 01:00:00,1:00:00,74955926,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Fall
2014-12-22 14:00:00,14:00:00,74956779,Theft From Building,9040,Monday,michigan,Winter
2014-03-24 21:00:00,21:00:00,73413602,Simple Assault,8554,Monday,michigan state,Spring
2014-03-24 21:00:00,21:00:00,73413602,Drug/Narcotic Violations,8554,Monday,michigan state,Spring
2014-04-08 18:00:00,18:00:00,73413642,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Spring
2014-10-04 19:00:00,19:00:00,73417817,Theft From Building,8554,Saturday,michigan state,Fall
2014-01-30 22:00:00,22:00:00,74950117,Rape,9040,Thursday,michigan,Winter
2014-03-18 16:00:00,16:00:00,74950947,Credit Card/Automated Teller Machine Fraud,9040,Tuesday,michigan,Winter
2014-04-25 12:00:00,12:00:00,74951804,Theft From Building,9040,Friday,michigan,Spring
2014-10-11 23:00:00,23:00:00,74955844,Motor Vehicle Theft,9040,Saturday,michigan,Fall
2014-10-17 15:00:00,15:00:00,74955867,Motor Vehicle Theft,9040,Friday,michigan,Fall
2014-11-14 17:00:00,17:00:00,74956681,Theft From Building,9040,Friday,michigan,Fall
2014-02-11 16:00:00,16:00:00,73412757,Theft From Building,8554,Tuesday,michigan state,Winter
2014-04-01 08:00:00,8:00:00,73416940,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Spring
2014-04-22 16:00:00,16:00:00,73414410,Theft From Building,8554,Tuesday,michigan state,Spring
2014-04-15 23:00:00,23:00:00,73414396,Theft From Building,8554,Tuesday,michigan state,Spring
2014-08-29 15:00:00,15:00:00,73416927,All Other Larceny,8554,Friday,michigan state,Summer
2014-02-07 15:00:00,15:00:00,74950136,Theft From Building,9040,Friday,michigan,Winter
2014-09-07 21:00:00,21:00:00,74954300,All Other Larceny,9040,Sunday,michigan,Summer
2014-09-24 16:00:00,16:00:00,74955073,Theft From Motor Vehicle,9040,Wednesday,michigan,Fall
2014-10-08 15:00:00,15:00:00,74955131,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Fall
2014-11-24 00:00:00,0:00:00,74956714,Theft From Building,9040,Monday,michigan,Fall
2014-11-06 21:00:00,21:00:00,74955940,Drug/Narcotic Violations,9040,Thursday,michigan,Fall
2014-12-01 09:00:00,9:00:00,74956718,Theft From Building,9040,Monday,michigan,Fall
2014-03-13 18:00:00,18:00:00,73413568,Theft From Building,8554,Thursday,michigan state,Winter
2014-03-17 15:00:00,15:00:00,73413579,Simple Assault,8554,Monday,michigan state,Winter
2014-03-25 22:00:00,22:00:00,73413605,Drug/Narcotic Violations,8554,Tuesday,michigan state,Spring
2014-04-24 16:00:00,16:00:00,73414448,All Other Larceny,8554,Thursday,michigan state,Spring
2014-11-07 10:00:00,10:00:00,73418693,All Other Larceny,8554,Friday,michigan state,Fall
2014-12-12 00:00:00,0:00:00,73420335,Burglary/Breaking & Entering,8554,Friday,michigan state,Fall
2014-04-04 12:00:00,12:00:00,74951708,False Pretenses/Swindle/Confidence Game,9040,Friday,michigan,Spring
2014-06-13 00:00:00,0:00:00,74952621,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Spring
2014-07-10 21:00:00,21:00:00,74953425,Theft From Building,9040,Thursday,michigan,Summer
2014-10-08 14:00:00,14:00:00,74955127,Drug/Narcotic Violations,9040,Wednesday,michigan,Fall
2014-10-16 22:00:00,22:00:00,74955858,Drug/Narcotic Violations,9040,Thursday,michigan,Fall
2014-11-22 17:00:00,17:00:00,74957509,All Other Larceny,9040,Saturday,michigan,Fall
2014-12-10 20:00:00,20:00:00,74956736,Theft From Building,9040,Wednesday,michigan,Fall
2014-01-29 23:00:00,23:00:00,73412696,Simple Assault,8554,Wednesday,michigan state,Winter
2014-01-06 21:00:00,21:00:00,73411917,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2014-01-06 21:00:00,21:00:00,73411917,Drug Equipment Violations,8554,Monday,michigan state,Winter
2014-02-14 02:00:00,2:00:00,73412745,Burglary/Breaking & Entering,8554,Friday,michigan state,Winter
2014-05-29 23:00:00,23:00:00,73415245,Drug/Narcotic Violations,8554,Thursday,michigan state,Spring
2014-05-29 23:00:00,23:00:00,73415245,Drug Equipment Violations,8554,Thursday,michigan state,Spring
2014-07-01 16:00:00,16:00:00,73415336,Theft From Building,8554,Tuesday,michigan state,Summer
2014-09-23 12:00:00,12:00:00,73417034,Drug/Narcotic Violations,8554,Tuesday,michigan state,Fall
2014-09-23 12:00:00,12:00:00,73417034,Drug Equipment Violations,8554,Tuesday,michigan state,Fall
2014-09-25 13:00:00,13:00:00,73417048,All Other Larceny,8554,Thursday,michigan state,Fall
2014-10-09 00:00:00,0:00:00,73417847,Impersonation,8554,Thursday,michigan state,Fall
2014-10-25 08:00:00,8:00:00,73418711,Theft From Building,8554,Saturday,michigan state,Fall
2014-10-30 00:00:00,0:00:00,73418656,Drug/Narcotic Violations,8554,Thursday,michigan state,Fall
2014-10-30 00:00:00,0:00:00,73418656,Drug Equipment Violations,8554,Thursday,michigan state,Fall
2014-12-10 03:00:00,3:00:00,73419579,Theft From Building,8554,Wednesday,michigan state,Fall
2014-12-21 03:00:00,3:00:00,73420329,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Winter
2014-01-08 00:00:00,0:00:00,74950076,Theft From Building,9040,Wednesday,michigan,Winter
2014-03-25 12:00:00,12:00:00,74950968,Theft From Building,9040,Tuesday,michigan,Spring
2014-08-30 06:00:00,6:00:00,74954268,Theft From Motor Vehicle,9040,Saturday,michigan,Summer
2014-09-01 09:00:00,9:00:00,74956754,Theft From Building,9040,Monday,michigan,Summer
2014-11-06 09:00:00,9:00:00,74955938,Motor Vehicle Theft,9040,Thursday,michigan,Fall
2014-02-14 02:00:00,2:00:00,73412748,Burglary/Breaking & Entering,8554,Friday,michigan state,Winter
2014-05-16 20:00:00,20:00:00,73414494,Drug/Narcotic Violations,8554,Friday,michigan state,Spring
2014-05-19 14:00:00,14:00:00,73415232,Motor Vehicle Theft,8554,Monday,michigan state,Spring
2014-05-27 11:00:00,11:00:00,73415235,All Other Larceny,8554,Tuesday,michigan state,Spring
2014-07-11 16:00:00,16:00:00,73415353,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2014-09-13 02:00:00,2:00:00,73416997,Robbery,8554,Saturday,michigan state,Summer
2014-10-07 20:00:00,20:00:00,73417810,Drug/Narcotic Violations,8554,Tuesday,michigan state,Fall
2014-10-07 20:00:00,20:00:00,73417810,Drug Equipment Violations,8554,Tuesday,michigan state,Fall
2014-10-26 16:00:00,16:00:00,73418630,Theft From Building,8554,Sunday,michigan state,Fall
2014-11-22 12:00:00,12:00:00,73419518,Theft From Motor Vehicle,8554,Saturday,michigan state,Fall
2014-11-25 11:00:00,11:00:00,73419530,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Fall
2014-11-19 16:00:00,16:00:00,73419492,Burglary/Breaking & Entering,8554,Wednesday,michigan state,Fall
2014-12-06 12:00:00,12:00:00,73419568,Credit Card/Automated Teller Machine Fraud,8554,Saturday,michigan state,Fall
2014-12-08 12:00:00,12:00:00,73419574,All Other Larceny,8554,Monday,michigan state,Fall
2014-01-18 14:00:00,14:00:00,74950094,Motor Vehicle Theft,9040,Saturday,michigan,Winter
2014-02-03 16:00:00,16:00:00,74950912,Theft From Building,9040,Monday,michigan,Winter
2014-03-20 15:00:00,15:00:00,74950956,All Other Larceny,9040,Thursday,michigan,Spring
2014-06-14 07:00:00,7:00:00,74952626,Theft From Motor Vehicle,9040,Saturday,michigan,Spring
2014-06-14 11:00:00,11:00:00,74952640,Theft From Building,9040,Saturday,michigan,Spring
2014-10-18 20:00:00,20:00:00,74955871,Theft From Building,9040,Saturday,michigan,Fall
2014-11-20 03:00:00,3:00:00,74956675,Simple Assault,9040,Thursday,michigan,Fall
2014-11-07 01:00:00,1:00:00,74955960,Destruction/Damage/Vandalism of Property,9040,Friday,michigan,Fall
2014-02-20 14:00:00,14:00:00,73412774,Extortion/Blackmail,8554,Thursday,michigan state,Winter
2014-02-20 14:00:00,14:00:00,73412774,Theft From Building,8554,Thursday,michigan state,Winter
2014-03-23 19:00:00,19:00:00,73413594,False Pretenses/Swindle/Confidence Game,8554,Sunday,michigan state,Spring
2014-03-29 02:00:00,2:00:00,73413613,Drug/Narcotic Violations,8554,Saturday,michigan state,Spring
2014-05-31 02:00:00,2:00:00,73415249,Motor Vehicle Theft,8554,Saturday,michigan state,Spring
2014-07-23 08:00:00,8:00:00,73416093,All Other Larceny,8554,Wednesday,michigan state,Summer
2014-07-30 13:00:00,13:00:00,74953486,Simple Assault,9040,Wednesday,michigan,Summer
2014-12-27 14:00:00,14:00:00,74957484,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Winter
2014-01-31 20:00:00,20:00:00,73412734,Drug/Narcotic Violations,8554,Friday,michigan state,Winter
2014-02-14 04:00:00,4:00:00,73412750,Burglary/Breaking & Entering,8554,Friday,michigan state,Winter
2014-03-15 19:00:00,19:00:00,73413576,All Other Larceny,8554,Saturday,michigan state,Winter
2014-03-28 15:00:00,15:00:00,73413615,Burglary/Breaking & Entering,8554,Friday,michigan state,Spring
2014-03-22 00:00:00,0:00:00,73413596,All Other Larceny,8554,Saturday,michigan state,Spring
2014-05-02 00:00:00,0:00:00,73414458,Arson,8554,Friday,michigan state,Spring
2014-05-01 17:00:00,17:00:00,73414459,Destruction/Damage/Vandalism of Property,8554,Thursday,michigan state,Spring
2014-05-02 23:00:00,23:00:00,73414470,Theft From Building,8554,Friday,michigan state,Spring
2014-08-28 12:00:00,12:00:00,73416179,Theft From Building,8554,Thursday,michigan state,Summer
2014-09-21 15:00:00,15:00:00,73417029,Stolen Property Offenses,8554,Sunday,michigan state,Fall
2014-09-07 04:00:00,4:00:00,73416958,Destruction/Damage/Vandalism of Property,8554,Sunday,michigan state,Summer
2014-12-18 11:00:00,11:00:00,73419584,False Pretenses/Swindle/Confidence Game,8554,Thursday,michigan state,Fall
2014-01-07 08:00:00,8:00:00,74950072,Theft From Motor Vehicle,9040,Tuesday,michigan,Winter
2014-02-13 19:00:00,19:00:00,74950873,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Winter
2014-04-25 01:00:00,1:00:00,74951793,Theft From Building,9040,Friday,michigan,Spring
2014-04-11 03:00:00,3:00:00,74951753,Simple Assault,9040,Friday,michigan,Spring
2014-08-10 08:00:00,8:00:00,74957491,Theft From Motor Vehicle,9040,Sunday,michigan,Summer
2014-12-01 21:00:00,21:00:00,74956705,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Fall
2014-05-30 12:00:00,12:00:00,73415255,All Other Larceny,8554,Friday,michigan state,Spring
2014-09-27 11:00:00,11:00:00,73417773,All Other Larceny,8554,Saturday,michigan state,Fall
2014-10-15 18:00:00,18:00:00,73417851,Theft From Building,8554,Wednesday,michigan state,Fall
2014-10-02 16:00:00,16:00:00,73417788,Theft From Building,8554,Thursday,michigan state,Fall
2014-10-03 19:00:00,19:00:00,73417792,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Fall
2014-10-10 00:00:00,0:00:00,73417816,All Other Larceny,8554,Friday,michigan state,Fall
2014-11-30 18:00:00,18:00:00,73419540,Wire Fraud,8554,Sunday,michigan state,Fall
2014-11-15 02:00:00,2:00:00,73419477,Simple Assault,8554,Saturday,michigan state,Fall
2014-11-01 00:00:00,0:00:00,73420346,Theft From Building,8554,Saturday,michigan state,Fall
2014-12-29 22:00:00,22:00:00,73419593,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2014-12-30 15:00:00,15:00:00,73419598,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Winter
2014-01-01 00:00:00,0:00:00,74957497,Theft From Building,9040,Wednesday,michigan,Winter
2014-03-25 07:00:00,7:00:00,74951789,Theft From Building,9040,Tuesday,michigan,Spring
