game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149501.0,62386887.0,Simple Assault,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149514.0,62383399.0,Drug/Narcotic Violations,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149511.0,62389209.0,Simple Assault,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149506.0,62389207.0,Theft From Motor Vehicle,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149503.0,62388303.0,Simple Assault,2011-10-15 12:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149502.0,62388302.0,Counterfeiting/Forgery,2011-10-15 13:00:00
235,michigan state,football,2011-10-15 12:00:00,regular,michigan,W,28,14,,23.0,11.0,2011-10-15 23:00:00,0.0,60149505.0,62389206.0,Simple Assault,2011-10-15 15:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103570.0,112107037.0,Aggravated Assault,2017-03-11 15:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103573.0,112107041.0,Drug/Narcotic Violations,2017-03-11 22:00:00
545,michigan,basketball,2017-03-11 13:00:00,CTOURN,minnesota,W,84,77,,-,,2017-03-11 23:00:00,,90103571.0,112107039.0,Aggravated Assault,2017-03-11 23:00:00
620,michigan,basketball,2019-03-03 15:45:00,regular,maryland (17),W,69,62,,9,17.0,2019-03-04 01:45:00,,,,,
776,michigan-state,basketball,2013-11-22 21:30:00,regular,virginia tech,W,96,77,,1,,2013-11-23 07:30:00,,,,,
846,michigan-state,basketball,2015-03-27 22:07:00,NCAA,oklahoma (13),W,62,58,,,13.0,2015-03-28 08:07:00,,,,,
871,michigan-state,basketball,2016-01-31 17:15:00,regular,rutgers,W,96,62,,12,,2016-02-01 03:15:00,,,,,
452,michigan,basketball,2014-12-09 21:00:00,regular,eastern michigan,L,42,45,,-,,2014-12-10 07:00:00,,,,,
732,michigan-state,basketball,2012-03-11 15:30:00,CTOURN,ohio state (7),W,68,64,,8,7.0,2012-03-12 01:30:00,,,,,
840,michigan-state,basketball,2015-03-07 12:00:00,regular,indiana,W,74,72,,-,,2015-03-07 22:00:00,,,,,
48,michigan,football,2016-09-03 12:00:00,regular,hawai'i,W,63,3,,7.0,,2016-09-03 23:00:00,110222.0,88406389.0,96752766.0,All Other Larceny,2016-09-03 14:00:00
266,michigan state,football,2017-11-25 16:00:00,regular,rutgers,W,40,7,,16.0,,2017-11-26 03:00:00,35021.0,,,,
507,michigan,basketball,2016-03-10 12:00:00,CTOURN,northwestern,W,72,70,OT,-,,2016-03-10 22:00:00,,86027220.0,94074434.0,Theft From Building,2016-03-10 15:00:00
507,michigan,basketball,2016-03-10 12:00:00,CTOURN,northwestern,W,72,70,OT,-,,2016-03-10 22:00:00,,86027272.0,94074483.0,Motor Vehicle Theft,2016-03-10 21:00:00
544,michigan,basketball,2017-03-10 12:00:00,CTOURN,purdue (13),W,74,70,OT,-,13.0,2017-03-10 22:00:00,,91497522.0,113715280.0,Animal Cruelty,2017-03-10 20:00:00
544,michigan,basketball,2017-03-10 12:00:00,CTOURN,purdue (13),W,74,70,OT,-,13.0,2017-03-10 22:00:00,,90103620.0,112107085.0,Theft From Building,2017-03-10 18:00:00
650,michigan-state,basketball,2010-02-02 21:00:00,regular,wisconsin (16),L,49,67,,5,16.0,2010-02-03 07:00:00,,,,,
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986223.0,61584612.0,Simple Assault,2010-10-09 19:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986218.0,61581917.0,False Pretenses/Swindle/Confidence Game,2010-10-09 16:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986221.0,61581919.0,Simple Assault,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986220.0,61581918.0,Simple Assault,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986219.0,61584853.0,Fondling,2010-10-09 17:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986238.0,61584615.0,Theft From Building,2010-10-09 18:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986224.0,61584613.0,Destruction/Damage/Vandalism of Property,2010-10-09 22:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986222.0,61584611.0,Drug/Narcotic Violations,2010-10-09 17:00:00
5,michigan,football,2010-10-09 15:30:00,regular,michigan state,L,17,34,,18.0,17.0,2010-10-10 02:30:00,0.0,55986222.0,61584610.0,Theft From Motor Vehicle,2010-10-09 17:00:00
163,michigan state,football,2009-10-24 19:00:00,regular,iowa,L,13,15,,,6.0,2009-10-25 06:00:00,0.0,,,,
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,90504872.0,99147945.0,Theft From Building,2016-11-19 15:00:00
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,89138435.0,97584974.0,Simple Assault,2016-11-19 12:00:00
191,michigan state,football,2016-11-19 12:00:00,regular,ohio state,L,16,17,,,2.0,2016-11-19 23:00:00,73303.0,88500432.0,96856461.0,Simple Assault,2016-11-19 13:00:00
268,michigan,basketball,2009-11-20 19:00:00,regular,houston baptist,W,77,55,,15,,2009-11-21 05:00:00,,,,,
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936154.0,116481310.0,All Other Larceny,2017-09-30 17:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936188.0,116481337.0,Theft From Motor Vehicle,2017-09-30 18:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,93936164.0,116481324.0,All Other Larceny,2017-09-30 20:00:00
258,michigan state,football,2017-09-30 16:00:00,regular,iowa,W,17,10,,,,2017-10-01 03:00:00,73331.0,95068855.0,117767104.0,Rape,2017-10-01 02:00:00
279,michigan,basketball,2010-01-03 16:30:00,regular,ohio state (15),W,73,64,,-,15.0,2010-01-04 02:30:00,,55979524.0,61577299.0,Destruction/Damage/Vandalism of Property,2010-01-03 17:00:00
709,michigan-state,basketball,2011-12-17 19:00:00,regular,bowling green state,W,74,60,,21,,2011-12-18 05:00:00,,,,,
959,michigan-state,basketball,2018-11-23 18:30:00,regular,texas,W,78,68,,11,,2018-11-24 04:30:00,,,,,
729,michigan-state,basketball,2012-03-04 16:00:00,regular,ohio state (10),L,70,72,,5,10.0,2012-03-05 02:00:00,,,,,
19,michigan,football,2019-10-26 19:30:00,regular,notre dame,W,45,14,,19.0,8.0,2019-10-27 06:30:00,111909.0,117842039.0,142961976.0,Simple Assault,2019-10-26 20:00:00
397,michigan,basketball,2013-03-06 19:00:00,regular,purdue,W,80,75,,7,,2013-03-07 05:00:00,,,,,
430,michigan,basketball,2014-02-11 21:00:00,regular,ohio state (22),W,70,60,,15,22.0,2014-02-12 07:00:00,,,,,
754,michigan-state,basketball,2013-01-19 18:00:00,regular,ohio state (11),W,59,56,,18,11.0,2013-01-20 04:00:00,,,,,
989,michigan-state,basketball,2019-03-23 19:45:00,NCAA,minnesota,W,70,50,,,,2019-03-24 05:45:00,,,,,
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101847652.0,125519691.0,Destruction/Damage/Vandalism of Property,2018-11-03 22:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101845997.0,125519692.0,Aggravated Assault,2018-11-03 16:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,105550155.0,129726042.0,Simple Assault,2018-11-03 18:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101847628.0,125530051.0,Extortion/Blackmail,2018-11-03 19:00:00
419,michigan,basketball,2014-01-02 19:00:00,regular,minnesota,W,63,60,,-,,2014-01-03 05:00:00,,,,,
542,michigan,basketball,2017-03-05 20:00:00,regular,nebraska,W,93,57,,-,,2017-03-06 06:00:00,,90103558.0,112107025.0,Theft From Building,2017-03-05 21:00:00
542,michigan,basketball,2017-03-05 20:00:00,regular,nebraska,W,93,57,,-,,2017-03-06 06:00:00,,91091941.0,113246626.0,Simple Assault,2017-03-05 21:00:00
553,michigan,basketball,2017-11-20 19:30:00,regular,louisiana state,L,75,77,,-,,2017-11-21 05:30:00,,94399118.0,117000870.0,Drug/Narcotic Violations,2017-11-21 02:00:00
560,michigan,basketball,2017-12-09 12:00:00,regular,ucla,W,78,69,OT,-,,2017-12-09 22:00:00,,94507364.0,117122525.0,Drug/Narcotic Violations,2017-12-09 21:00:00
836,michigan-state,basketball,2015-02-22 19:30:00,regular,illinois,W,60,53,,-,,2015-02-23 05:30:00,,,,,
415,michigan,basketball,2013-12-07 12:00:00,regular,houston baptist,W,107,53,,22,,2013-12-07 22:00:00,,,,,
780,michigan-state,basketball,2013-12-14 16:00:00,regular,oakland,W,67,63,,5,,2013-12-15 02:00:00,,,,,
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93935995.0,116481144.0,Aggravated Assault,2017-09-23 20:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936047.0,116481200.0,Counterfeiting/Forgery,2017-09-23 20:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936005.0,116481156.0,Simple Assault,2017-09-23 21:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936013.0,116481166.0,All Other Larceny,2017-09-23 23:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936214.0,116481381.0,Destruction/Damage/Vandalism of Property,2017-09-23 21:00:00
299,michigan,basketball,2010-11-13 19:00:00,regular,south carolina upstate,W,66,35,,-,,2010-11-14 05:00:00,,55987177.0,61586892.0,Drug/Narcotic Violations,2010-11-14 01:00:00
299,michigan,basketball,2010-11-13 19:00:00,regular,south carolina upstate,W,66,35,,-,,2010-11-14 05:00:00,,55987176.0,61585275.0,Robbery,2010-11-13 19:00:00
641,michigan-state,basketball,2010-01-02 18:30:00,regular,northwestern (25),W,91,70,,11,25.0,2010-01-03 04:30:00,,,,,
644,michigan-state,basketball,2010-01-13 18:30:00,regular,minnesota,W,60,53,,7,,2010-01-14 04:30:00,,,,,
826,michigan-state,basketball,2015-01-11 12:00:00,regular,northwestern,W,84,77,OT,-,,2015-01-11 22:00:00,,,,,
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062674.0,75222674.0,Counterfeiting/Forgery,2013-10-05 21:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062689.0,75226986.0,Theft From Building,2013-10-05 17:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062673.0,75222603.0,Destruction/Damage/Vandalism of Property,2013-10-05 20:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062703.0,75222607.0,False Pretenses/Swindle/Confidence Game,2013-10-06 00:00:00
117,michigan,football,2012-11-10 12:00:00,regular,northwestern,W,38,31,OT,,24.0,2012-11-10 23:00:00,112510.0,64807944.0,68768701.0,Pocket-picking,2012-11-10 16:00:00
117,michigan,football,2012-11-10 12:00:00,regular,northwestern,W,38,31,OT,,24.0,2012-11-10 23:00:00,112510.0,64807946.0,68777593.0,Theft From Building,2012-11-10 17:00:00
227,michigan state,football,2018-11-10 12:00:00,regular,ohio state,L,6,26,,18.0,10.0,2018-11-10 23:00:00,0.0,103521803.0,127428523.0,Burglary/Breaking & Entering,2018-11-10 12:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,penn state,W,72,63,,17,,2018-02-22 05:00:00,,96339989.0,119232153.0,Extortion/Blackmail,2018-02-22 03:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,penn state,W,72,63,,17,,2018-02-22 05:00:00,,96339983.0,119232136.0,Theft From Building,2018-02-21 19:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,penn state,W,72,63,,17,,2018-02-22 05:00:00,,96340074.0,119232237.0,Theft From Building,2018-02-21 20:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187798.0,91965582.0,Theft From Building,2016-02-24 19:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,northwestern,W,72,63,,-,,2016-02-25 05:00:00,,90579077.0,99230356.0,Destruction/Damage/Vandalism of Property,2016-02-24 21:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187259.0,91966107.0,Theft From Building,2016-02-24 19:00:00
554,michigan,basketball,2017-11-21 16:00:00,regular,chaminade,W,102,64,,-,,2017-11-22 02:00:00,,94399122.0,117000874.0,Fondling,2017-11-22 00:00:00
598,michigan,basketball,2018-12-01 15:30:00,regular,purdue (19),W,76,57,,7,19.0,2018-12-02 01:30:00,,105544854.0,129721012.0,Destruction/Damage/Vandalism of Property,2018-12-02 01:00:00
764,michigan-state,basketball,2013-03-03 16:00:00,regular,michigan (4),L,57,58,,9,4.0,2013-03-04 02:00:00,,,,,
886,michigan-state,basketball,2016-11-18 19:00:00,regular,mississippi valley state,W,100,53,,13,,2016-11-19 05:00:00,,,,,
936,michigan-state,basketball,2018-01-10 19:00:00,regular,rutgers,W,76,72,OT,4,,2018-01-11 05:00:00,,,,,
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209039.0,86827297.0,Destruction/Damage/Vandalism of Property,2015-10-11 01:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209037.0,86828638.0,Simple Assault,2015-10-10 17:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209038.0,86827537.0,Theft From Building,2015-10-11 01:00:00
154,michigan state,football,2019-11-23 12:00:00,regular,rutgers,W,27,0,,,,2019-11-23 23:00:00,24641.0,119966402.0,145353812.0,Burglary/Breaking & Entering,2019-11-23 15:00:00
309,michigan,basketball,2010-12-18 12:00:00,regular,oakland,W,69,51,,-,,2010-12-18 22:00:00,,55988117.0,61584650.0,Theft From Building,2010-12-18 15:00:00
425,michigan,basketball,2014-01-25 19:00:00,regular,michigan state (3),W,80,75,,21,3.0,2014-01-26 05:00:00,,74950105.0,81996982.0,Destruction/Damage/Vandalism of Property,2014-01-25 20:00:00
904,michigan-state,basketball,2017-01-24 19:00:00,regular,purdue (20),L,73,84,,-,20.0,2017-01-25 05:00:00,,,,,
931,michigan-state,basketball,2017-12-21 19:00:00,regular,long beach state,W,102,60,,2,,2017-12-22 05:00:00,,,,,
347,michigan,basketball,2012-01-01 16:00:00,regular,minnesota,W,61,56,,18,,2012-01-02 02:00:00,,64798287.0,68763363.0,Stolen Property Offenses,2012-01-01 19:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956690.0,82008540.0,Simple Assault,2014-11-25 01:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956691.0,82007339.0,Theft From Building,2014-11-24 22:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956708.0,82008545.0,Theft From Building,2014-11-25 07:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,coppin state,W,72,56,,-,,2014-12-23 06:00:00,,74956778.0,82002775.0,Drug/Narcotic Violations,2014-12-23 01:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,coppin state,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,82007354.0,Drug/Narcotic Violations,2014-12-22 20:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,coppin state,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,82007353.0,Theft From Building,2014-12-22 20:00:00
484,michigan,basketball,2015-12-08 21:00:00,regular,southern methodist (19),L,58,82,,-,19.0,2015-12-09 07:00:00,,80210083.0,86828301.0,Simple Assault,2015-12-09 07:00:00
607,michigan,basketball,2019-01-13 19:30:00,regular,northwestern,W,80,60,,2,,2019-01-14 05:30:00,,,,,
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117832021.0,142961660.0,False Pretenses/Swindle/Confidence Game,2019-09-28 13:00:00
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117837811.0,142961166.0,Simple Assault,2019-09-28 20:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210140.0,86828668.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210043.0,86834355.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210146.0,86828671.0,Theft From Building,2015-11-01 00:00:00
845,michigan-state,basketball,2015-03-22 12:10:00,NCAA,virginia (6),W,60,54,,,6.0,2015-03-22 22:10:00,,,,,
262,michigan state,football,2017-10-28 15:30:00,regular,northwestern,L,31,39,OT,16.0,,2017-10-29 02:30:00,39369.0,93936648.0,116481852.0,Drug/Narcotic Violations,2017-10-28 21:00:00
511,michigan,basketball,2016-03-18 21:40:00,NCAA,notre dame,L,63,70,,,,2016-03-19 07:40:00,,90579101.0,99231172.0,Drug/Narcotic Violations,2016-03-19 00:00:00
929,michigan-state,basketball,2017-12-16 14:30:00,regular,oakland,W,86,73,,2,,2017-12-17 00:30:00,,,,,
112,michigan,football,2012-10-06 16:00:00,regular,purdue,W,44,13,,,,2012-10-07 03:00:00,50105.0,64806871.0,68769898.0,Theft From Building,2012-10-06 16:00:00
269,michigan,basketball,2009-11-26 12:00:00,regular,creighton,W,83,76,OT,15,,2009-11-26 22:00:00,,,,,
327,michigan,basketball,2011-02-23 18:30:00,regular,wisconsin (12),L,52,53,,-,12.0,2011-02-24 04:30:00,,59271703.0,62415325.0,Destruction/Damage/Vandalism of Property,2011-02-24 03:00:00
563,michigan,basketball,2017-12-21 21:00:00,regular,alabama a&m,W,97,47,,-,,2017-12-22 07:00:00,,,,,
615,michigan,basketball,2019-02-12 20:30:00,regular,penn state,L,69,75,,6,,2019-02-13 06:30:00,,,,,
849,michigan-state,basketball,2015-11-13 19:00:00,regular,florida atlantic,W,82,55,,13,,2015-11-14 05:00:00,,,,,
165,michigan state,football,2009-11-07 12:00:00,regular,western michigan,W,49,14,,,,2009-11-07 23:00:00,0.0,,,,
666,michigan-state,basketball,2010-11-16 22:00:00,regular,south carolina,W,82,73,,2,,2010-11-17 08:00:00,,,,,
775,michigan-state,basketball,2013-11-18 19:00:00,regular,portland,W,82,67,,1,,2013-11-19 05:00:00,,,,,
358,michigan,basketball,2012-02-08 20:30:00,regular,nebraska,W,62,46,,22,,2012-02-09 06:30:00,,,,,
366,michigan,basketball,2012-03-10 16:05:00,CTOURN,ohio state (7),L,55,77,,10,7.0,2012-03-11 03:05:00,,64800408.0,68763402.0,Drug/Narcotic Violations,2012-03-11 01:00:00
366,michigan,basketball,2012-03-10 16:05:00,CTOURN,ohio state (7),L,55,77,,10,7.0,2012-03-11 03:05:00,,64800407.0,68759017.0,Theft From Building,2012-03-10 22:00:00
843,michigan-state,basketball,2015-03-15 15:30:00,CTOURN,wisconsin (6),L,69,80,OT,-,6.0,2015-03-16 01:30:00,,,,,
854,michigan-state,basketball,2015-11-27 17:30:00,regular,boise state,W,77,67,,3,,2015-11-28 03:30:00,,,,,
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417396.0,89046104.0,Simple Assault,2015-11-28 16:00:00
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417395.0,89042206.0,Destruction/Damage/Vandalism of Property,2015-11-29 00:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501256.0,96857112.0,Theft From Building,2016-11-05 20:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501049.0,96855082.0,Drug/Narcotic Violations,2016-11-05 13:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416956.0,79480201.0,Aggravated Assault,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416958.0,79472903.0,Destruction/Damage/Vandalism of Property,2014-09-07 04:00:00
