game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187798.0,Theft From Building,2016-02-24 19:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,90579077.0,Destruction/Damage/Vandalism of Property,2016-02-24 21:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187259.0,Theft From Building,2016-02-24 19:00:00
554,michigan,basketball,2017-11-21 20:00:00,regular,Chaminade,W,102,64,,-,,2017-11-22 06:00:00,,94399122.0,Fondling,2017-11-22 00:00:00
598,michigan,basketball,2018-12-01 15:30:00,regular,Purdue (19),W,76,57,,7,19.0,2018-12-02 01:30:00,,105544854.0,Destruction/Damage/Vandalism of Property,2018-12-02 01:00:00
764,michigan state,basketball,,regular,Michigan (4),L,57,58,,9,4.0,,,,,
886,michigan state,basketball,2016-11-18 19:00:00,regular,Mississippi Valley State,W,100,53,,13,,2016-11-19 05:00:00,,88500386.0,Weapon Law Violations,2016-11-19 00:00:00
886,michigan state,basketball,2016-11-18 19:00:00,regular,Mississippi Valley State,W,100,53,,13,,2016-11-19 05:00:00,,92923369.0,Intimidation,2016-11-19 00:00:00
936,michigan state,basketball,2018-01-10 19:00:00,regular,Rutgers,W,76,72,OT,4,,2018-01-11 05:00:00,,,,
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209039.0,Destruction/Damage/Vandalism of Property,2015-10-11 01:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209037.0,Simple Assault,2015-10-10 17:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209038.0,Theft From Building,2015-10-11 01:00:00
154,michigan state,football,2019-11-23 12:00:00,regular,rutgers,W,27,0,,,,2019-11-23 23:00:00,24641.0,119966402.0,Burglary/Breaking & Entering,2019-11-23 15:00:00
309,michigan,basketball,,regular,Oakland,W,69,51,,-,,,,,,
425,michigan,basketball,,regular,Michigan State (3),W,80,75,,21,3.0,,,,,
904,michigan state,basketball,2017-01-24 19:00:00,regular,Purdue (20),L,73,84,,-,20.0,2017-01-25 05:00:00,,94351311.0,False Pretenses/Swindle/Confidence Game,2017-01-24 23:00:00
931,michigan state,basketball,2017-12-21 19:00:00,regular,Long Beach State,W,102,60,,2,,2017-12-22 05:00:00,,99611114.0,Drug/Narcotic Violations,2017-12-21 22:00:00
347,michigan,basketball,,regular,Minnesota,W,61,56,,18,,,,,,
447,michigan,basketball,2014-11-24 21:45:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:45:00,,74956690.0,Simple Assault,2014-11-25 01:00:00
447,michigan,basketball,2014-11-24 21:45:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:45:00,,74956691.0,Theft From Building,2014-11-24 22:00:00
447,michigan,basketball,2014-11-24 21:45:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:45:00,,74956708.0,Theft From Building,2014-11-25 07:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956778.0,Drug/Narcotic Violations,2014-12-23 01:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,Drug/Narcotic Violations,2014-12-22 20:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,Theft From Building,2014-12-22 20:00:00
484,michigan,basketball,2015-12-08 21:00:00,regular,Southern Methodist (19),L,58,82,,-,19.0,2015-12-09 07:00:00,,80210083.0,Simple Assault,2015-12-09 07:00:00
607,michigan,basketball,2019-01-13 19:30:00,regular,Northwestern,W,80,60,,2,,2019-01-14 05:30:00,,,,
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117832021.0,False Pretenses/Swindle/Confidence Game,2019-09-28 13:00:00
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117837811.0,Simple Assault,2019-09-28 20:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210140.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210043.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210146.0,Theft From Building,2015-11-01 00:00:00
845,michigan state,basketball,2015-03-22 12:10:00,NCAA,Virginia (6),W,60,54,,,6.0,2015-03-22 22:10:00,,81413576.0,Theft From Building,2015-03-22 17:00:00
845,michigan state,basketball,2015-03-22 12:10:00,NCAA,Virginia (6),W,60,54,,,6.0,2015-03-22 22:10:00,,81412596.0,Theft From Building,2015-03-22 14:00:00
845,michigan state,basketball,2015-03-22 12:10:00,NCAA,Virginia (6),W,60,54,,,6.0,2015-03-22 22:10:00,,81412601.0,Theft From Building,2015-03-22 13:00:00
262,michigan state,football,2017-10-28 15:30:00,regular,northwestern,L,31,39,OT,16.0,,2017-10-29 02:30:00,39369.0,93936648.0,Drug/Narcotic Violations,2017-10-28 21:00:00
511,michigan,basketball,2016-03-18 22:12:00,NCAA,Notre Dame,L,63,70,,,,2016-03-19 08:12:00,,90579101.0,Drug/Narcotic Violations,2016-03-19 00:00:00
929,michigan state,basketball,2017-12-16 14:00:00,regular,Oakland,W,86,73,,2,,2017-12-17 00:00:00,,96011809.0,Theft From Building,2017-12-16 16:00:00
112,michigan,football,2012-10-06 16:00:00,regular,purdue,W,44,13,,,,2012-10-07 03:00:00,50105.0,64806871.0,Theft From Building,2012-10-06 16:00:00
269,michigan,basketball,,regular,Creighton,W,83,76,OT,15,,,,,,
327,michigan,basketball,,regular,Wisconsin (12),L,52,53,,-,12.0,,,,,
563,michigan,basketball,2017-12-21 21:00:00,regular,Alabama A&M,W,97,47,,-,,2017-12-22 07:00:00,,,,
615,michigan,basketball,2019-02-12 20:30:00,regular,Penn State,L,69,75,,6,,2019-02-13 06:30:00,,,,
849,michigan state,basketball,2015-11-13 19:00:00,regular,Florida Atlantic,W,82,55,,13,,2015-11-14 05:00:00,,81417351.0,Drug/Narcotic Violations,2015-11-14 00:00:00
849,michigan state,basketball,2015-11-13 19:00:00,regular,Florida Atlantic,W,82,55,,13,,2015-11-14 05:00:00,,81417348.0,Burglary/Breaking & Entering,2015-11-13 19:00:00
849,michigan state,basketball,2015-11-13 19:00:00,regular,Florida Atlantic,W,82,55,,13,,2015-11-14 05:00:00,,81417350.0,Burglary/Breaking & Entering,2015-11-13 22:00:00
849,michigan state,basketball,2015-11-13 19:00:00,regular,Florida Atlantic,W,82,55,,13,,2015-11-14 05:00:00,,81417352.0,Drug/Narcotic Violations,2015-11-14 00:00:00
165,michigan state,football,2009-11-07 12:00:00,regular,western michigan,W,49,14,,,,2009-11-07 23:00:00,0.0,,,
666,michigan state,basketball,,regular,South Carolina,W,82,73,,2,,,,,,
775,michigan state,basketball,,regular,Portland,W,82,67,,1,,,,,,
358,michigan,basketball,,regular,Nebraska,W,62,46,,22,,,,,,
366,michigan,basketball,,CTOURN,Ohio State (7),L,55,77,,10,7.0,,,,,
843,michigan state,basketball,2015-03-15 15:30:00,CTOURN,Wisconsin (6),L,69,80,OT,-,6.0,2015-03-16 01:30:00,,81413551.0,Fondling,2015-03-16 00:00:00
854,michigan state,basketball,2015-11-27 17:30:00,regular,Boise State,W,77,67,,3,,2015-11-28 03:30:00,,81417394.0,Theft From Motor Vehicle,2015-11-27 19:00:00
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417396.0,Simple Assault,2015-11-28 16:00:00
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417395.0,Destruction/Damage/Vandalism of Property,2015-11-29 00:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501256.0,Theft From Building,2016-11-05 20:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501049.0,Drug/Narcotic Violations,2016-11-05 13:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416956.0,Aggravated Assault,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416958.0,Destruction/Damage/Vandalism of Property,2014-09-07 04:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416954.0,Drug/Narcotic Violations,2014-09-06 22:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416957.0,Weapon Law Violations,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416957.0,Drug/Narcotic Violations,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416955.0,Destruction/Damage/Vandalism of Property,2014-09-06 23:00:00
489,michigan,basketball,2015-12-30 15:00:00,regular,Illinois,W,78,68,,-,,2015-12-31 01:00:00,,,,
590,michigan,basketball,2018-04-02 21:20:00,NCAA,Villanova (2),L,62,79,,,2.0,2018-04-03 07:20:00,,,,
675,michigan state,basketball,,regular,Prairie View,W,90,51,,14,,,,,,
862,michigan state,basketball,2015-12-29 21:00:00,regular,Iowa,L,70,83,,1,,2015-12-30 07:00:00,,,,
37,michigan,football,2015-09-12 12:00:00,regular,oregon state,W,35,7,,,,2015-09-12 23:00:00,109651.0,80208079.0,Theft From Motor Vehicle,2015-09-12 18:00:00
37,michigan,football,2015-09-12 12:00:00,regular,oregon state,W,35,7,,,,2015-09-12 23:00:00,109651.0,80208076.0,Theft From Building,2015-09-12 19:00:00
383,michigan,basketball,,regular,Nebraska,W,62,47,,2,,,,,,
659,michigan state,basketball,,CTOURN,Minnesota,L,67,72,OT,11,,,,,,
61,michigan,football,2013-09-07 20:00:00,regular,notre dame,W,41,30,,17.0,14.0,2013-09-08 07:00:00,115109.0,,,
127,michigan,football,2017-10-28 12:00:00,regular,rutgers,W,35,14,,,,2017-10-28 23:00:00,111213.0,94031017.0,All Other Larceny,2017-10-28 12:00:00
316,michigan,basketball,,regular,Indiana,L,61,80,,-,,,,,,
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80204033.0,Theft From Building,2015-01-18 01:00:00
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80203975.0,Drug/Narcotic Violations,2015-01-17 23:00:00
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80204967.0,Theft From Building,2015-01-17 23:00:00
502,michigan,basketball,2016-02-16 19:00:00,regular,Ohio State,L,66,76,,-,,2016-02-17 05:00:00,,84187120.0,All Other Larceny,2016-02-16 19:00:00
523,michigan,basketball,2016-12-17 15:00:00,regular,Maryland-Eastern Shore,W,98,49,,-,,2016-12-18 01:00:00,,,,
819,michigan state,basketball,2014-12-14 20:00:00,regular,Oakland,W,87,61,,-,,2014-12-15 06:00:00,,,,
937,michigan state,basketball,2018-01-13 12:00:00,regular,Michigan,L,72,82,,4,,2018-01-13 22:00:00,,96011847.0,Destruction/Damage/Vandalism of Property,2018-01-13 20:00:00
88,michigan,football,2018-09-29 16:47:00,regular,northwestern,W,20,17,,14.0,,2018-09-30 03:47:00,0.0,101604570.0,All Other Larceny,2018-09-29 23:00:00
88,michigan,football,2018-09-29 16:47:00,regular,northwestern,W,20,17,,14.0,,2018-09-30 03:47:00,0.0,101595798.0,Sodomy,2018-09-30 03:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68584591.0,Wire Fraud,2013-10-05 12:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68583789.0,Theft From Motor Vehicle,2013-10-05 18:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68583790.0,Motor Vehicle Theft,2013-10-05 14:00:00
486,michigan,basketball,2015-12-15 19:00:00,regular,Northern Kentucky,W,77,62,,-,,2015-12-16 05:00:00,,80210104.0,Drug/Narcotic Violations,2015-12-16 00:00:00
531,michigan,basketball,2017-01-21 14:15:00,regular,Illinois,W,66,57,,-,,2017-01-22 00:15:00,,94030678.0,Drug/Narcotic Violations,2017-01-21 20:00:00
531,michigan,basketball,2017-01-21 14:15:00,regular,Illinois,W,66,57,,-,,2017-01-22 00:15:00,,88829035.0,Drug/Narcotic Violations,2017-01-21 18:00:00
903,michigan state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,93400750.0,False Pretenses/Swindle/Confidence Game,2017-01-21 17:00:00
903,michigan state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,89294038.0,Drug/Narcotic Violations,2017-01-21 18:00:00
903,michigan state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,88807465.0,Destruction/Damage/Vandalism of Property,2017-01-21 20:00:00
903,michigan state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,88807452.0,Destruction/Damage/Vandalism of Property,2017-01-21 17:00:00
903,michigan state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,88807468.0,Theft of Motor Vehicle Parts or Accessories,2017-01-21 20:00:00
979,michigan state,basketball,2019-02-17 13:00:00,regular,Ohio State,W,62,44,,11,,2019-02-17 23:00:00,,121456757.0,Weapon Law Violations,2019-02-17 22:00:00
979,michigan state,basketball,2019-02-17 13:00:00,regular,Ohio State,W,62,44,,11,,2019-02-17 23:00:00,,105541606.0,Theft From Building,2019-02-17 18:00:00
979,michigan state,basketball,2019-02-17 13:00:00,regular,Ohio State,W,62,44,,11,,2019-02-17 23:00:00,,105551126.0,Theft From Building,2019-02-17 19:00:00
318,michigan,basketball,,regular,Minnesota (15),L,64,69,,-,15.0,,,,,
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203995.0,Theft From Building,2015-01-20 20:00:00
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203994.0,Theft From Building,2015-01-20 19:00:00
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203996.0,Simple Assault,2015-01-21 04:00:00
547,michigan,basketball,2017-03-17 12:15:00,NCAA,Oklahoma State,W,92,91,,,,2017-03-17 22:15:00,,90103582.0,Intimidation,2017-03-17 17:00:00
547,michigan,basketball,2017-03-17 12:15:00,NCAA,Oklahoma State,W,92,91,,,,2017-03-17 22:15:00,,90103590.0,Drug/Narcotic Violations,2017-03-17 21:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276273.0,All Other Larceny,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276272.0,Shoplifting,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276272.0,Simple Assault,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276278.0,Theft From Building,2011-11-26 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585477.0,Drug Equipment Violations,2013-11-16 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585477.0,Drug/Narcotic Violations,2013-11-16 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585489.0,Rape,2013-11-16 17:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585476.0,Drug/Narcotic Violations,2013-11-16 22:00:00
263,michigan state,football,2017-11-04 12:00:00,regular,penn state,W,27,24,,24.0,7.0,2017-11-04 23:00:00,71605.0,94351430.0,Counterfeiting/Forgery,2017-11-04 16:00:00
263,michigan state,football,2017-11-04 12:00:00,regular,penn state,W,27,24,,24.0,7.0,2017-11-04 23:00:00,71605.0,98332124.0,Intimidation,2017-11-04 20:00:00
374,michigan,basketball,,regular,Bradley,W,74,66,,3,,,,,,
564,michigan,basketball,2017-12-30 18:00:00,regular,Jacksonville,W,76,51,,-,,2017-12-31 04:00:00,,95130335.0,Drug/Narcotic Violations,2017-12-31 02:00:00
619,michigan,basketball,2019-02-28 19:00:00,regular,Nebraska,W,82,53,,9,,2019-03-01 05:00:00,,109215599.0,False Pretenses/Swindle/Confidence Game,2019-03-01 00:00:00
891,michigan state,basketball,2016-11-29 21:30:00,regular,Duke (5),L,69,78,,-,5.0,2016-11-30 07:30:00,,93421458.0,Drug/Narcotic Violations,2016-11-29 23:00:00
891,michigan state,basketball,2016-11-29 21:30:00,regular,Duke (5),L,69,78,,-,5.0,2016-11-30 07:30:00,,92922519.0,Pornography/Obscene Material,2016-11-29 22:00:00
9,michigan,football,2010-11-13 12:00:00,regular,purdue,W,27,16,,,,2010-11-13 23:00:00,0.0,55987176.0,Robbery,2010-11-13 19:00:00
17,michigan,football,2019-10-12 12:00:00,regular,illinois,W,42,25,,16.0,,2019-10-12 23:00:00,37275.0,,,
231,michigan state,football,2011-09-10 12:00:00,regular,florida atlantic,W,44,0,,17.0,,2011-09-10 23:00:00,0.0,60148524.0,All Other Larceny,2011-09-10 16:00:00
231,michigan state,football,2011-09-10 12:00:00,regular,florida atlantic,W,44,0,,17.0,,2011-09-10 23:00:00,0.0,60148525.0,Burglary/Breaking & Entering,2011-09-10 22:00:00
552,michigan,basketball,2017-11-16 19:00:00,regular,Southern Mississippi,W,61,47,,-,,2017-11-17 05:00:00,,94399094.0,Destruction/Damage/Vandalism of Property,2017-11-17 02:00:00
324,michigan,basketball,,regular,Indiana,W,73,69,,-,,,,,,
586,michigan,basketball,2018-03-17 21:40:00,NCAA,Houston (21),W,64,63,,,21.0,2018-03-18 07:40:00,,,,
609,michigan,basketball,2019-01-22 19:00:00,regular,Minnesota,W,59,57,,5,,2019-01-23 05:00:00,,,,
72,michigan,football,2014-08-30 12:00:00,regular,appalachian state,W,52,14,,,,2014-08-30 23:00:00,106811.0,,,
286,michigan,basketball,,regular,Michigan State (5),L,56,57,,-,5.0,,,,,
398,michigan,basketball,,regular,Indiana (2),L,71,72,,7,2.0,,,,,
505,michigan,basketball,2016-02-28 18:00:00,regular,Wisconsin,L,57,68,,-,,2016-02-29 04:00:00,,,,
538,michigan,basketball,2017-02-19 19:00:00,regular,Minnesota,L,78,83,OT,-,,2017-02-20 05:00:00,,92369837.0,Theft From Building,2017-02-20 03:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81417360.0,All Other Larceny,2015-10-24 16:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81416459.0,Theft From Motor Vehicle,2015-10-24 19:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81417304.0,Burglary/Breaking & Entering,2015-10-24 17:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81416468.0,All Other Larceny,2015-10-24 22:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81416458.0,Motor Vehicle Theft,2015-10-24 20:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81416462.0,Fondling,2015-10-24 16:00:00
175,michigan state,football,2015-10-24 15:30:00,regular,indiana,W,52,26,,7.0,,2015-10-25 02:30:00,74144.0,81416457.0,Motor Vehicle Theft,2015-10-24 20:00:00
387,michigan,basketball,,regular,Illinois,W,74,60,,2,,,,,,
423,michigan,basketball,,regular,Wisconsin (3),W,77,70,,-,3.0,,,,,
695,michigan state,basketball,,CTOURN,Iowa,W,66,61,,-,,,,,,
746,michigan state,basketball,,regular,Tuskegee,W,92,56,,19,,,,,,
381,michigan,basketball,,regular,Northwestern,W,94,66,,2,,,,,,
498,michigan,basketball,2016-02-02 21:00:00,regular,Indiana (22),L,67,80,,-,22.0,2016-02-03 07:00:00,,86027083.0,Theft From Building,2016-02-03 00:00:00
498,michigan,basketball,2016-02-02 21:00:00,regular,Indiana (22),L,67,80,,-,22.0,2016-02-03 07:00:00,,84187867.0,Theft From Building,2016-02-03 00:00:00
498,michigan,basketball,2016-02-02 21:00:00,regular,Indiana (22),L,67,80,,-,22.0,2016-02-03 07:00:00,,90579045.0,Drug/Narcotic Violations,2016-02-02 23:00:00
498,michigan,basketball,2016-02-02 21:00:00,regular,Indiana (22),L,67,80,,-,22.0,2016-02-03 07:00:00,,90579045.0,Counterfeiting/Forgery,2016-02-02 23:00:00
721,michigan state,basketball,,regular,Michigan (23),W,64,54,,9,23.0,,,,,
850,michigan state,basketball,2015-11-17 22:00:00,regular,Kansas (4),W,79,73,,13,4.0,2015-11-18 08:00:00,,81417366.0,Theft From Building,2015-11-18 07:00:00
35,michigan,football,2009-11-21 12:00:00,regular,ohio state,L,10,21,,,10.0,2009-11-21 23:00:00,0.0,,,
503,michigan,basketball,2016-02-21 13:00:00,regular,Maryland (6),L,82,86,,-,6.0,2016-02-21 23:00:00,,84187745.0,Destruction/Damage/Vandalism of Property,2016-02-21 23:00:00
503,michigan,basketball,2016-02-21 13:00:00,regular,Maryland (6),L,82,86,,-,6.0,2016-02-21 23:00:00,,84187707.0,Theft From Building,2016-02-21 17:00:00
