game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
729,michigan-state,basketball,2012-03-04 16:00:00,regular,Ohio State (10),L,70,72,,5,10.0,2012-03-05 02:00:00,,,,
19,michigan,football,2019-10-26 19:30:00,regular,notre dame,W,45,14,,19.0,8.0,2019-10-27 06:30:00,111909.0,117842039.0,Simple Assault,2019-10-26 20:00:00
397,michigan,basketball,2013-03-06 19:00:00,regular,Purdue,W,80,75,,7,,2013-03-07 05:00:00,,,,
430,michigan,basketball,2014-02-11 21:00:00,regular,Ohio State (22),W,70,60,,15,22.0,2014-02-12 07:00:00,,,,
754,michigan-state,basketball,2013-01-19 18:00:00,regular,Ohio State (11),W,59,56,,18,11.0,2013-01-20 04:00:00,,,,
989,michigan-state,basketball,2019-03-23 19:45:00,NCAA,Minnesota,W,70,50,,,,2019-03-24 05:45:00,,,,
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101847652.0,Destruction/Damage/Vandalism of Property,2018-11-03 22:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101845997.0,Aggravated Assault,2018-11-03 16:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,105550155.0,Simple Assault,2018-11-03 18:00:00
92,michigan,football,2018-11-03 15:45:00,regular,penn state,W,42,7,,5.0,14.0,2018-11-04 01:45:00,0.0,101847628.0,Extortion/Blackmail,2018-11-03 19:00:00
419,michigan,basketball,2014-01-02 19:00:00,regular,Minnesota,W,63,60,,-,,2014-01-03 05:00:00,,,,
542,michigan,basketball,2017-03-05 20:00:00,regular,Nebraska,W,93,57,,-,,2017-03-06 06:00:00,,90103558.0,Theft From Building,2017-03-05 21:00:00
542,michigan,basketball,2017-03-05 20:00:00,regular,Nebraska,W,93,57,,-,,2017-03-06 06:00:00,,91091941.0,Simple Assault,2017-03-05 21:00:00
553,michigan,basketball,2017-11-20 19:30:00,regular,Louisiana State,L,75,77,,-,,2017-11-21 05:30:00,,94399118.0,Drug/Narcotic Violations,2017-11-21 02:00:00
560,michigan,basketball,2017-12-09 12:00:00,regular,UCLA,W,78,69,OT,-,,2017-12-09 22:00:00,,94507364.0,Drug/Narcotic Violations,2017-12-09 21:00:00
836,michigan-state,basketball,2015-02-22 19:30:00,regular,Illinois,W,60,53,,-,,2015-02-23 05:30:00,,,,
415,michigan,basketball,2013-12-07 12:00:00,regular,Houston Baptist,W,107,53,,22,,2013-12-07 22:00:00,,,,
780,michigan-state,basketball,2013-12-14 16:00:00,regular,Oakland,W,67,63,,5,,2013-12-15 02:00:00,,,,
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93935995.0,Aggravated Assault,2017-09-23 20:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936047.0,Counterfeiting/Forgery,2017-09-23 20:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936005.0,Simple Assault,2017-09-23 21:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936013.0,All Other Larceny,2017-09-23 23:00:00
257,michigan state,football,2017-09-23 20:00:00,regular,notre dame,L,18,38,,,,2017-09-24 07:00:00,74023.0,93936214.0,Destruction/Damage/Vandalism of Property,2017-09-23 21:00:00
299,michigan,basketball,2010-11-13 19:00:00,regular,South Carolina Upstate,W,66,35,,-,,2010-11-14 05:00:00,,55987177.0,Drug/Narcotic Violations,2010-11-14 01:00:00
299,michigan,basketball,2010-11-13 19:00:00,regular,South Carolina Upstate,W,66,35,,-,,2010-11-14 05:00:00,,55987176.0,Robbery,2010-11-13 19:00:00
641,michigan-state,basketball,2010-01-02 18:30:00,regular,Northwestern (25),W,91,70,,11,25.0,2010-01-03 04:30:00,,,,
644,michigan-state,basketball,2010-01-13 18:30:00,regular,Minnesota,W,60,53,,7,,2010-01-14 04:30:00,,,,
826,michigan-state,basketball,2015-01-11 12:00:00,regular,Northwestern,W,84,77,OT,-,,2015-01-11 22:00:00,,,,
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062674.0,Counterfeiting/Forgery,2013-10-05 21:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062689.0,Theft From Building,2013-10-05 17:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062673.0,Destruction/Damage/Vandalism of Property,2013-10-05 20:00:00
64,michigan,football,2013-10-05 15:30:00,regular,minnesota,W,42,13,,19.0,,2013-10-06 02:30:00,111079.0,69062703.0,False Pretenses/Swindle/Confidence Game,2013-10-06 00:00:00
117,michigan,football,2012-11-10 12:00:00,regular,northwestern,W,38,31,OT,,24.0,2012-11-10 23:00:00,112510.0,64807944.0,Pocket-picking,2012-11-10 16:00:00
117,michigan,football,2012-11-10 12:00:00,regular,northwestern,W,38,31,OT,,24.0,2012-11-10 23:00:00,112510.0,64807946.0,Theft From Building,2012-11-10 17:00:00
227,michigan state,football,2018-11-10 12:00:00,regular,ohio state,L,6,26,,18.0,10.0,2018-11-10 23:00:00,0.0,103521803.0,Burglary/Breaking & Entering,2018-11-10 12:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,Penn State,W,72,63,,17,,2018-02-22 05:00:00,,96339989.0,Extortion/Blackmail,2018-02-22 03:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,Penn State,W,72,63,,17,,2018-02-22 05:00:00,,96339983.0,Theft From Building,2018-02-21 19:00:00
579,michigan,basketball,2018-02-21 19:00:00,regular,Penn State,W,72,63,,17,,2018-02-22 05:00:00,,96340074.0,Theft From Building,2018-02-21 20:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187798.0,Theft From Building,2016-02-24 19:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,90579077.0,Destruction/Damage/Vandalism of Property,2016-02-24 21:00:00
504,michigan,basketball,2016-02-24 19:00:00,regular,Northwestern,W,72,63,,-,,2016-02-25 05:00:00,,84187259.0,Theft From Building,2016-02-24 19:00:00
554,michigan,basketball,2017-11-21 16:00:00,regular,Chaminade,W,102,64,,-,,2017-11-22 02:00:00,,94399122.0,Fondling,2017-11-22 00:00:00
598,michigan,basketball,2018-12-01 15:30:00,regular,Purdue (19),W,76,57,,7,19.0,2018-12-02 01:30:00,,105544854.0,Destruction/Damage/Vandalism of Property,2018-12-02 01:00:00
764,michigan-state,basketball,2013-03-03 16:00:00,regular,Michigan (4),L,57,58,,9,4.0,2013-03-04 02:00:00,,,,
886,michigan-state,basketball,2016-11-18 19:00:00,regular,Mississippi Valley State,W,100,53,,13,,2016-11-19 05:00:00,,,,
936,michigan-state,basketball,2018-01-10 19:00:00,regular,Rutgers,W,76,72,OT,4,,2018-01-11 05:00:00,,,,
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209039.0,Destruction/Damage/Vandalism of Property,2015-10-11 01:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209037.0,Simple Assault,2015-10-10 17:00:00
41,michigan,football,2015-10-10 15:30:00,regular,northwestern,W,38,0,,18.0,13.0,2015-10-11 02:30:00,110452.0,80209038.0,Theft From Building,2015-10-11 01:00:00
154,michigan state,football,2019-11-23 12:00:00,regular,rutgers,W,27,0,,,,2019-11-23 23:00:00,24641.0,119966402.0,Burglary/Breaking & Entering,2019-11-23 15:00:00
309,michigan,basketball,2010-12-18 12:00:00,regular,Oakland,W,69,51,,-,,2010-12-18 22:00:00,,55988117.0,Theft From Building,2010-12-18 15:00:00
425,michigan,basketball,2014-01-25 19:00:00,regular,Michigan State (3),W,80,75,,21,3.0,2014-01-26 05:00:00,,74950105.0,Destruction/Damage/Vandalism of Property,2014-01-25 20:00:00
904,michigan-state,basketball,2017-01-24 19:00:00,regular,Purdue (20),L,73,84,,-,20.0,2017-01-25 05:00:00,,,,
931,michigan-state,basketball,2017-12-21 19:00:00,regular,Long Beach State,W,102,60,,2,,2017-12-22 05:00:00,,,,
347,michigan,basketball,2012-01-01 16:00:00,regular,Minnesota,W,61,56,,18,,2012-01-02 02:00:00,,64798287.0,Stolen Property Offenses,2012-01-01 19:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956690.0,Simple Assault,2014-11-25 01:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956691.0,Theft From Building,2014-11-24 22:00:00
447,michigan,basketball,2014-11-24 21:00:00,regular,Oregon,W,70,63,,19,,2014-11-25 07:00:00,,74956708.0,Theft From Building,2014-11-25 07:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956778.0,Drug/Narcotic Violations,2014-12-23 01:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,Drug/Narcotic Violations,2014-12-22 20:00:00
455,michigan,basketball,2014-12-22 20:00:00,regular,Coppin State,W,72,56,,-,,2014-12-23 06:00:00,,74956777.0,Theft From Building,2014-12-22 20:00:00
484,michigan,basketball,2015-12-08 21:00:00,regular,Southern Methodist (19),L,58,82,,-,19.0,2015-12-09 07:00:00,,80210083.0,Simple Assault,2015-12-09 07:00:00
607,michigan,basketball,2019-01-13 19:30:00,regular,Northwestern,W,80,60,,2,,2019-01-14 05:30:00,,,,
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117832021.0,False Pretenses/Swindle/Confidence Game,2019-09-28 13:00:00
15,michigan,football,2019-09-28 12:00:00,regular,rutgers,W,52,0,,20.0,,2019-09-28 23:00:00,110662.0,117837811.0,Simple Assault,2019-09-28 20:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210140.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210043.0,Theft From Building,2015-11-01 00:00:00
43,michigan,football,2015-10-31 19:00:00,regular,minnesota,W,29,26,,15.0,,2015-11-01 05:00:00,50709.0,80210146.0,Theft From Building,2015-11-01 00:00:00
845,michigan-state,basketball,2015-03-22 12:10:00,NCAA,Virginia (6),W,60,54,,,6.0,2015-03-22 22:10:00,,,,
262,michigan state,football,2017-10-28 15:30:00,regular,northwestern,L,31,39,OT,16.0,,2017-10-29 02:30:00,39369.0,93936648.0,Drug/Narcotic Violations,2017-10-28 21:00:00
511,michigan,basketball,2016-03-18 21:40:00,NCAA,Notre Dame,L,63,70,,,,2016-03-19 07:40:00,,90579101.0,Drug/Narcotic Violations,2016-03-19 00:00:00
929,michigan-state,basketball,2017-12-16 14:30:00,regular,Oakland,W,86,73,,2,,2017-12-17 00:30:00,,,,
112,michigan,football,2012-10-06 16:00:00,regular,purdue,W,44,13,,,,2012-10-07 03:00:00,50105.0,64806871.0,Theft From Building,2012-10-06 16:00:00
269,michigan,basketball,2009-11-26 12:00:00,regular,Creighton,W,83,76,OT,15,,2009-11-26 22:00:00,,,,
327,michigan,basketball,2011-02-23 18:30:00,regular,Wisconsin (12),L,52,53,,-,12.0,2011-02-24 04:30:00,,59271703.0,Destruction/Damage/Vandalism of Property,2011-02-24 03:00:00
563,michigan,basketball,2017-12-21 21:00:00,regular,Alabama A&M,W,97,47,,-,,2017-12-22 07:00:00,,,,
615,michigan,basketball,2019-02-12 20:30:00,regular,Penn State,L,69,75,,6,,2019-02-13 06:30:00,,,,
849,michigan-state,basketball,2015-11-13 19:00:00,regular,Florida Atlantic,W,82,55,,13,,2015-11-14 05:00:00,,,,
165,michigan state,football,2009-11-07 12:00:00,regular,western michigan,W,49,14,,,,2009-11-07 23:00:00,0.0,,,
666,michigan-state,basketball,2010-11-16 22:00:00,regular,South Carolina,W,82,73,,2,,2010-11-17 08:00:00,,,,
775,michigan-state,basketball,2013-11-18 19:00:00,regular,Portland,W,82,67,,1,,2013-11-19 05:00:00,,,,
358,michigan,basketball,2012-02-08 20:30:00,regular,Nebraska,W,62,46,,22,,2012-02-09 06:30:00,,,,
366,michigan,basketball,2012-03-10 16:05:00,CTOURN,Ohio State (7),L,55,77,,10,7.0,2012-03-11 03:05:00,,64800408.0,Drug/Narcotic Violations,2012-03-11 01:00:00
366,michigan,basketball,2012-03-10 16:05:00,CTOURN,Ohio State (7),L,55,77,,10,7.0,2012-03-11 03:05:00,,64800407.0,Theft From Building,2012-03-10 22:00:00
843,michigan-state,basketball,2015-03-15 15:30:00,CTOURN,Wisconsin (6),L,69,80,OT,-,6.0,2015-03-16 01:30:00,,,,
854,michigan-state,basketball,2015-11-27 17:30:00,regular,Boise State,W,77,67,,3,,2015-11-28 03:30:00,,,,
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417396.0,Simple Assault,2015-11-28 16:00:00
179,michigan state,football,2015-11-28 15:30:00,regular,penn state,W,55,16,,5.0,,2015-11-29 02:30:00,74705.0,81417395.0,Destruction/Damage/Vandalism of Property,2015-11-29 00:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501256.0,Theft From Building,2016-11-05 20:00:00
189,michigan state,football,2016-11-05 12:00:00,regular,illinois,L,27,31,,,,2016-11-05 23:00:00,47144.0,88501049.0,Drug/Narcotic Violations,2016-11-05 13:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416956.0,Aggravated Assault,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416958.0,Destruction/Damage/Vandalism of Property,2014-09-07 04:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416954.0,Drug/Narcotic Violations,2014-09-06 22:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416957.0,Weapon Law Violations,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416957.0,Drug/Narcotic Violations,2014-09-07 05:00:00
207,michigan state,football,2014-09-06 18:30:00,regular,oregon,L,27,46,,7.0,3.0,2014-09-07 05:30:00,59496.0,73416955.0,Destruction/Damage/Vandalism of Property,2014-09-06 23:00:00
489,michigan,basketball,2015-12-30 15:00:00,regular,Illinois,W,78,68,,-,,2015-12-31 01:00:00,,,,
590,michigan,basketball,2018-04-02 21:19:00,NCAA,Villanova (2),L,62,79,,,2.0,2018-04-03 07:19:00,,,,
675,michigan-state,basketball,2010-12-18 18:30:00,regular,Prairie View,W,90,51,,14,,2010-12-19 04:30:00,,,,
862,michigan-state,basketball,2015-12-29 21:00:00,regular,Iowa,L,70,83,,1,,2015-12-30 07:00:00,,,,
37,michigan,football,2015-09-12 12:00:00,regular,oregon state,W,35,7,,,,2015-09-12 23:00:00,109651.0,80208079.0,Theft From Motor Vehicle,2015-09-12 18:00:00
37,michigan,football,2015-09-12 12:00:00,regular,oregon state,W,35,7,,,,2015-09-12 23:00:00,109651.0,80208076.0,Theft From Building,2015-09-12 19:00:00
383,michigan,basketball,2013-01-09 19:00:00,regular,Nebraska,W,62,47,,2,,2013-01-10 05:00:00,,69056270.0,Destruction/Damage/Vandalism of Property,2013-01-10 00:00:00
383,michigan,basketball,2013-01-09 19:00:00,regular,Nebraska,W,62,47,,2,,2013-01-10 05:00:00,,69056263.0,Drug/Narcotic Violations,2013-01-09 23:00:00
383,michigan,basketball,2013-01-09 19:00:00,regular,Nebraska,W,62,47,,2,,2013-01-10 05:00:00,,69056262.0,Destruction/Damage/Vandalism of Property,2013-01-09 21:00:00
383,michigan,basketball,2013-01-09 19:00:00,regular,Nebraska,W,62,47,,2,,2013-01-10 05:00:00,,69056264.0,Destruction/Damage/Vandalism of Property,2013-01-09 21:00:00
659,michigan-state,basketball,2010-03-12 21:00:00,CTOURN,Minnesota,L,67,72,OT,11,,2010-03-13 07:00:00,,,,
61,michigan,football,2013-09-07 20:00:00,regular,notre dame,W,41,30,,17.0,14.0,2013-09-08 07:00:00,115109.0,,,
127,michigan,football,2017-10-28 12:00:00,regular,rutgers,W,35,14,,,,2017-10-28 23:00:00,111213.0,94031017.0,All Other Larceny,2017-10-28 12:00:00
316,michigan,basketball,2011-01-15 20:00:00,regular,Indiana,L,61,80,,-,,2011-01-16 06:00:00,,,,
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80204033.0,Theft From Building,2015-01-18 01:00:00
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80203975.0,Drug/Narcotic Violations,2015-01-17 23:00:00
461,michigan,basketball,2015-01-17 20:15:00,regular,Northwestern,W,56,54,,-,,2015-01-18 06:15:00,,80204967.0,Theft From Building,2015-01-17 23:00:00
502,michigan,basketball,2016-02-16 19:00:00,regular,Ohio State,L,66,76,,-,,2016-02-17 05:00:00,,84187120.0,All Other Larceny,2016-02-16 19:00:00
523,michigan,basketball,2016-12-17 15:00:00,regular,Maryland-Eastern Shore,W,98,49,,-,,2016-12-18 01:00:00,,,,
819,michigan-state,basketball,2014-12-14 20:00:00,regular,Oakland,W,87,61,,-,,2014-12-15 06:00:00,,,,
937,michigan-state,basketball,2018-01-13 12:00:00,regular,Michigan,L,72,82,,4,,2018-01-13 22:00:00,,,,
88,michigan,football,2018-09-29 16:47:00,regular,northwestern,W,20,17,,14.0,,2018-09-30 03:47:00,0.0,101604570.0,All Other Larceny,2018-09-29 23:00:00
88,michigan,football,2018-09-29 16:47:00,regular,northwestern,W,20,17,,14.0,,2018-09-30 03:47:00,0.0,101595798.0,Sodomy,2018-09-30 03:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68584591.0,Wire Fraud,2013-10-05 12:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68583789.0,Theft From Motor Vehicle,2013-10-05 18:00:00
197,michigan state,football,2013-10-05 12:00:00,regular,iowa,W,26,14,,,,2013-10-05 23:00:00,69025.0,68583790.0,Motor Vehicle Theft,2013-10-05 14:00:00
486,michigan,basketball,2015-12-15 19:00:00,regular,Northern Kentucky,W,77,62,,-,,2015-12-16 05:00:00,,80210104.0,Drug/Narcotic Violations,2015-12-16 00:00:00
531,michigan,basketball,2017-01-21 14:15:00,regular,Illinois,W,66,57,,-,,2017-01-22 00:15:00,,94030678.0,Drug/Narcotic Violations,2017-01-21 20:00:00
531,michigan,basketball,2017-01-21 14:15:00,regular,Illinois,W,66,57,,-,,2017-01-22 00:15:00,,88829035.0,Drug/Narcotic Violations,2017-01-21 18:00:00
903,michigan-state,basketball,2017-01-21 16:00:00,regular,Indiana,L,75,82,,-,,2017-01-22 02:00:00,,,,
979,michigan-state,basketball,2019-02-17 13:00:00,regular,Ohio State,W,62,44,,11,,2019-02-17 23:00:00,,,,
318,michigan,basketball,2011-01-22 19:00:00,regular,Minnesota (15),L,64,69,,-,15.0,2011-01-23 05:00:00,,59270863.0,Drug/Narcotic Violations,2011-01-22 23:00:00
318,michigan,basketball,2011-01-22 19:00:00,regular,Minnesota (15),L,64,69,,-,15.0,2011-01-23 05:00:00,,59270864.0,Drug/Narcotic Violations,2011-01-23 00:00:00
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203995.0,Theft From Building,2015-01-20 20:00:00
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203994.0,Theft From Building,2015-01-20 19:00:00
462,michigan,basketball,2015-01-20 18:30:00,regular,Rutgers,W,54,50,,-,,2015-01-21 04:30:00,,80203996.0,Simple Assault,2015-01-21 04:00:00
547,michigan,basketball,2017-03-17 12:15:00,NCAA,Oklahoma State,W,92,91,,,,2017-03-17 22:15:00,,90103582.0,Intimidation,2017-03-17 17:00:00
547,michigan,basketball,2017-03-17 12:15:00,NCAA,Oklahoma State,W,92,91,,,,2017-03-17 22:15:00,,90103590.0,Drug/Narcotic Violations,2017-03-17 21:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276273.0,All Other Larceny,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276272.0,Shoplifting,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276272.0,Simple Assault,2011-11-26 13:00:00
107,michigan,football,2011-11-26 12:00:00,regular,ohio state,W,40,34,,15.0,,2011-11-26 23:00:00,0.0,59276278.0,Theft From Building,2011-11-26 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585477.0,Drug Equipment Violations,2013-11-16 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585477.0,Drug/Narcotic Violations,2013-11-16 23:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585489.0,Rape,2013-11-16 17:00:00
202,michigan state,football,2013-11-16 15:30:00,regular,nebraska,W,41,28,,16.0,,2013-11-17 02:30:00,90872.0,68585476.0,Drug/Narcotic Violations,2013-11-16 22:00:00
263,michigan state,football,2017-11-04 12:00:00,regular,penn state,W,27,24,,24.0,7.0,2017-11-04 23:00:00,71605.0,94351430.0,Counterfeiting/Forgery,2017-11-04 16:00:00
263,michigan state,football,2017-11-04 12:00:00,regular,penn state,W,27,24,,24.0,7.0,2017-11-04 23:00:00,71605.0,98332124.0,Intimidation,2017-11-04 20:00:00
374,michigan,basketball,2012-12-01 16:00:00,regular,Bradley,W,74,66,,3,,2012-12-02 02:00:00,,64807990.0,Destruction/Damage/Vandalism of Property,2012-12-01 18:00:00
374,michigan,basketball,2012-12-01 16:00:00,regular,Bradley,W,74,66,,3,,2012-12-02 02:00:00,,64807990.0,Simple Assault,2012-12-01 18:00:00
