game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083020.0,66499755.0,Destruction/Damage/Vandalism of Property,2011-12-04 00:00:00
168,michigan state,football,2011-12-03 20:17:00,regular,wisconsin,0,39,42,0,17.0,10.0,2011-12-04 07:17:00,0.0,,5.53225221628291,60083016.0,66514062.0,Destruction/Damage/Vandalism of Property,2011-12-03 23:00:00
205,michigan state,football,2014-11-29 15:30:00,regular,penn state,1,34,10,0,10.0,,2014-11-30 02:30:00,99902.0,Beaver Stadium,2.2639241633,,,,
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),0,88,92,0,25,3.0,2018-01-26 05:00:00,,,,96050255.0,118898532.0,Drug/Narcotic Violations,2018-01-26 01:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),0,88,92,0,25,3.0,2018-01-26 05:00:00,,,,96052717.0,118901274.0,Burglary/Breaking & Entering,2018-01-26 00:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),0,88,92,0,25,3.0,2018-01-26 05:00:00,,,,96052644.0,118901198.0,Theft From Motor Vehicle,2018-01-26 01:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),0,88,92,0,25,3.0,2018-01-26 05:00:00,,,,96050247.0,118898523.0,Fondling,2018-01-25 21:00:00
572,michigan,basketball,2018-01-25 19:00:00,regular,purdue (3),0,88,92,0,25,3.0,2018-01-26 05:00:00,,,,96050258.0,118898535.0,Theft From Building,2018-01-25 19:00:00
852,michigan state,basketball,2015-11-23 19:00:00,regular,eastern michigan,1,89,65,0,3,,2015-11-24 05:00:00,,,,,,,
887,michigan state,basketball,2016-11-20 19:00:00,regular,florida gulf coast,1,78,77,0,13,,2016-11-21 05:00:00,,,,92921617.0,101922332.0,Impersonation,2016-11-21 00:00:00
887,michigan state,basketball,2016-11-20 19:00:00,regular,florida gulf coast,1,78,77,0,13,,2016-11-21 05:00:00,,,,88501351.0,96856467.0,Burglary/Breaking & Entering,2016-11-21 03:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919871.0,55733399.0,Intimidation,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919844.0,55723494.0,Simple Assault,2009-09-26 22:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919826.0,55722738.0,Destruction/Damage/Vandalism of Property,2009-09-26 12:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919833.0,55723492.0,All Other Larceny,2009-09-26 21:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919828.0,55725885.0,Shoplifting,2009-09-26 14:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919831.0,55724770.0,Destruction/Damage/Vandalism of Property,2009-09-26 15:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919832.0,55729470.0,Destruction/Damage/Vandalism of Property,2009-09-26 15:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919842.0,55739690.0,Theft From Building,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919835.0,55723493.0,Burglary/Breaking & Entering,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919836.0,55728069.0,Burglary/Breaking & Entering,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919838.0,55728070.0,Destruction/Damage/Vandalism of Property,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50954555.0,55764433.0,All Other Larceny,2009-09-26 14:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919830.0,55727287.0,Drug/Narcotic Violations,2009-09-26 15:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919841.0,55724771.0,Shoplifting,2009-09-26 20:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50919840.0,55729472.0,Destruction/Damage/Vandalism of Property,2009-09-26 22:00:00
3,michigan,football,2009-09-26 12:00:00,regular,indiana,1,36,33,0,23.0,,2009-09-26 23:00:00,0.0,Michigan Stadium,,50954556.0,55764025.0,Pocket-picking,2009-09-26 15:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411659.0,55342919.0,Destruction/Damage/Vandalism of Property,2009-11-14 16:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411657.0,55340642.0,Theft From Building,2009-11-14 14:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411653.0,55342515.0,Shoplifting,2009-11-14 18:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411660.0,55340644.0,Credit Card/Automated Teller Machine Fraud,2009-11-14 22:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51479789.0,55416692.0,Destruction/Damage/Vandalism of Property,2009-11-14 12:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51479771.0,55415598.0,Theft From Building,2009-11-14 13:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411660.0,55340643.0,Theft From Building,2009-11-14 22:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51479788.0,55415188.0,Theft From Building,2009-11-14 13:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411654.0,55337456.0,Simple Assault,2009-11-14 23:00:00
142,michigan state,football,2009-11-14 12:00:00,regular,purdue,1,40,37,0,,,2009-11-14 23:00:00,0.0,Ross-Ade Stadium,,51411652.0,55340641.0,Theft From Motor Vehicle,2009-11-14 17:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909686.0,68929917.0,Arson,2012-11-04 01:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909693.0,68914248.0,Destruction/Damage/Vandalism of Property,2012-11-03 23:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909692.0,68925618.0,Theft of Motor Vehicle Parts or Accessories,2012-11-03 21:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66991082.0,69041258.0,Destruction/Damage/Vandalism of Property,2012-11-03 16:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909690.0,68929919.0,Theft From Building,2012-11-03 22:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909689.0,68923452.0,Simple Assault,2012-11-03 22:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909684.0,68923451.0,Robbery,2012-11-03 22:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909681.0,68929037.0,Burglary/Breaking & Entering,2012-11-03 17:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66991083.0,69032305.0,Destruction/Damage/Vandalism of Property,2012-11-03 18:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66991086.0,69029788.0,Credit Card/Automated Teller Machine Fraud,2012-11-03 23:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909682.0,68929038.0,Burglary/Breaking & Entering,2012-11-03 21:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909688.0,68929918.0,Theft From Building,2012-11-03 21:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66909685.0,68925617.0,Theft From Building,2012-11-03 22:00:00
178,michigan state,football,2012-11-03 15:30:00,regular,nebraska,0,24,28,0,,20.0,2012-11-04 01:30:00,73522.0,Spartan Stadium,6.83012146016534,66991084.0,69029787.0,All Other Larceny,2012-11-03 20:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,101577369.0,125225438.0,Fondling,2017-12-01 00:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,94486129.0,117099030.0,Destruction/Damage/Vandalism of Property,2017-12-01 02:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,99012867.0,122292173.0,Intimidation,2017-12-01 00:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,94486118.0,117099020.0,Simple Assault,2017-12-01 00:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,94350977.0,116947843.0,Theft From Motor Vehicle,2017-11-30 20:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,94350971.0,116947834.0,Simple Assault,2017-11-30 23:00:00
925,michigan state,basketball,2017-11-30 19:00:00,regular,notre dame (5),1,81,63,0,3,5.0,2017-12-01 05:00:00,,,,94351549.0,116948482.0,Drug/Narcotic Violations,2017-11-30 21:00:00
972,michigan state,basketball,2019-01-21 18:30:00,regular,maryland (13),1,69,55,0,6,13.0,2019-01-22 04:30:00,,,,105502692.0,129673082.0,Simple Assault,2019-01-22 02:00:00
308,michigan,basketball,2010-12-14 19:00:00,regular,north carolina central,1,64,44,0,-,,2010-12-15 05:00:00,,,,55955608.0,57596894.0,Theft From Building,2010-12-14 21:00:00
308,michigan,basketball,2010-12-14 19:00:00,regular,north carolina central,1,64,44,0,-,,2010-12-15 05:00:00,,,,55955619.0,57604585.0,Shoplifting,2010-12-14 21:00:00
308,michigan,basketball,2010-12-14 19:00:00,regular,north carolina central,1,64,44,0,-,,2010-12-15 05:00:00,,,,55955622.0,57601781.0,Burglary/Breaking & Entering,2010-12-14 21:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239183.0,62372496.0,Drug/Narcotic Violations,2011-02-27 00:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239182.0,62370392.0,Aggravated Assault,2011-02-27 02:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59271713.0,62415327.0,Aggravated Assault,2011-02-27 01:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239181.0,62370391.0,Burglary/Breaking & Entering,2011-02-26 23:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239180.0,62372495.0,Shoplifting,2011-02-26 20:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239186.0,62372391.0,Theft From Building,2011-02-26 23:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239179.0,62374672.0,Simple Assault,2011-02-26 19:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59271712.0,62411695.0,Theft From Building,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59271712.0,62411696.0,False Pretenses/Swindle/Confidence Game,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59271715.0,62413253.0,Theft From Building,2011-02-26 23:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239168.0,62370063.0,Burglary/Breaking & Entering,2011-02-26 22:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239173.0,62370168.0,False Pretenses/Swindle/Confidence Game,2011-02-26 18:00:00
328,michigan,basketball,2011-02-26 16:30:00,regular,minnesota,1,70,63,0,-,,2011-02-27 02:30:00,,,,59239221.0,62372398.0,Theft From Building,2011-02-26 18:00:00
867,michigan state,basketball,2016-01-17 13:30:00,regular,wisconsin,0,76,77,0,4,,2016-01-17 23:30:00,,,,83677385.0,91381024.0,Theft From Motor Vehicle,2016-01-17 14:00:00
867,michigan state,basketball,2016-01-17 13:30:00,regular,wisconsin,0,76,77,0,4,,2016-01-17 23:30:00,,,,83677812.0,91380009.0,Destruction/Damage/Vandalism of Property,2016-01-17 19:00:00
867,michigan state,basketball,2016-01-17 13:30:00,regular,wisconsin,0,76,77,0,4,,2016-01-17 23:30:00,,,,90500663.0,99143606.0,Drug/Narcotic Violations,2016-01-17 22:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55955649.0,57598511.0,All Other Larceny,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55987150.0,61581939.0,Drug/Narcotic Violations,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55952725.0,57595203.0,Simple Assault,2010-11-06 23:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55952717.0,57591116.0,Theft From Motor Vehicle,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55987152.0,61585272.0,Theft From Building,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55987153.0,61586888.0,Theft From Motor Vehicle,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55987151.0,61586887.0,Theft From Building,2010-11-06 12:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55952732.0,57592949.0,Destruction/Damage/Vandalism of Property,2010-11-06 19:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55952723.0,57592682.0,Destruction/Damage/Vandalism of Property,2010-11-06 21:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55952711.0,57592943.0,Destruction/Damage/Vandalism of Property,2010-11-06 21:00:00
20,michigan,football,2010-11-06 12:00:00,regular,illinois,1,67,65,1,,,2010-11-06 23:00:00,0.0,Michigan Stadium,,55987154.0,61584627.0,Drug/Narcotic Violations,2010-11-06 21:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756083.0,68700568.0,Destruction/Damage/Vandalism of Property,2012-10-07 02:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756080.0,68702696.0,Destruction/Damage/Vandalism of Property,2012-10-07 01:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756081.0,68695319.0,Destruction/Damage/Vandalism of Property,2012-10-07 03:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756079.0,68696838.0,Destruction/Damage/Vandalism of Property,2012-10-07 00:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64768426.0,68725751.0,Theft From Building,2012-10-07 01:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64768424.0,68725750.0,All Other Larceny,2012-10-06 17:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64768429.0,68714270.0,Theft of Motor Vehicle Parts or Accessories,2012-10-06 23:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64768421.0,68727577.0,Destruction/Damage/Vandalism of Property,2012-10-06 22:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64806871.0,68769898.0,Theft From Building,2012-10-06 16:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756077.0,68702812.0,Aggravated Assault,2012-10-06 23:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64768435.0,68718938.0,All Other Larceny,2012-10-06 23:00:00
40,michigan,football,2012-10-06 16:00:00,regular,purdue,1,44,13,0,,,2012-10-07 03:00:00,50105.0,Ross-Ade Stadium,3.59436376501568,64756076.0,68700566.0,Theft From Building,2012-10-06 17:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082878.0,66499734.0,Destruction/Damage/Vandalism of Property,2011-11-05 13:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082883.0,66502285.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082879.0,66514041.0,Destruction/Damage/Vandalism of Property,2011-11-05 20:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082875.0,66501710.0,Burglary/Breaking & Entering,2011-11-05 23:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082882.0,66505379.0,Theft From Building,2011-11-05 20:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082874.0,66501709.0,Destruction/Damage/Vandalism of Property,2011-11-05 22:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082876.0,66501711.0,Theft From Motor Vehicle,2011-11-05 22:00:00
164,michigan state,football,2011-11-05 12:00:00,regular,minnesota,1,31,24,0,17.0,,2011-11-05 23:00:00,0.0,Spartan Stadium,6.93189675885208,60082884.0,66499736.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
429,michigan,basketball,2014-02-08 14:00:00,regular,iowa (17),0,67,85,0,10,17.0,2014-02-09 00:00:00,,,,74904552.0,81314704.0,Drug/Narcotic Violations,2014-02-09 00:00:00
429,michigan,basketball,2014-02-08 14:00:00,regular,iowa (17),0,67,85,0,10,17.0,2014-02-09 00:00:00,,,,74950138.0,81996538.0,Drug/Narcotic Violations,2014-02-08 22:00:00
429,michigan,basketball,2014-02-08 14:00:00,regular,iowa (17),0,67,85,0,10,17.0,2014-02-09 00:00:00,,,,74950140.0,81996539.0,Theft From Building,2014-02-08 17:00:00
